strategy,round_outcome,count,proportion
Basic,dealer_blackjack,97,0.0388
Basic,net_loss,1083,0.4332
Basic,net_push,219,0.0876
Basic,net_win,985,0.394
Basic,player_blackjack,110,0.044
Basic,push_blackjack,6,0.0024
Simplified,dealer_blackjack,101,0.0404
Simplified,net_loss,1172,0.4688
Simplified,net_push,145,0.058
Simplified,net_win,954,0.3816
Simplified,player_blackjack,123,0.0492
Simplified,push_blackjack,5,0.002
